Date,Tonnes,Total Ounces,Net Flow (tonnes),Net Flow (oz),GLD Close (USD),NAV (USD),Share Volume
2004-11-18,8.09,260000,0,0,44.38,114920000,5992000
2004-11-19,57.85,1859994.06,49.76,1599994.06,44.78,828806907.2,11655000
2004-11-22,87.09,2799952.98,29.24,939958.92,44.75,1253785205.5,11976800
2004-11-23,87.09,2799952.98,0,0,45.05,1254751438.19,3139000
2004-11-24,96.42,3099933.3,9.33,299980.32,45.05,1390568824.08,6052700
2004-11-26,100.46,3229921.97,4.04,129988.67,45.4,1456602906.16,3058200
2004-11-29,103.57,3329909.96,3.11,99987.99,45.12,1502482070.5,3758800
2004-11-30,103.57,3329909.96,0,0,45.38,1509624832.88,3859100
2004-12-01,103.57,3329909.96,0,0,44.95,1507776858.64,3857500
2004-12-02,103.56,3329699.18,-0.01,-210.78,45.6,1512255390.24,6457800
2004-12-03,103.56,3329699.18,0,0,45.17,1493759189.63,4192300
2004-12-06,103.56,3329699.18,0,0,45.11,1508360596.14,3102400
2004-12-07,88.02,2829802.88,-15.54,-499896.3,44.01,1278328839.45,3797300
2004-12-08,91.13,2929780.58,3.11,99977.7,43.78,1279831486.6,6113700
2004-12-09,91.13,2929780.58,0,0,43.44,1280403410.75,3553400
2004-12-10,91.13,2929780.58,0,0,43.91,1271307158.65,2464200
2004-12-13,91.13,2929780.58,0,0,43.55,1274488086.03,1445100
2004-12-14,91.13,2929780.58,0,0,43.99,1280333615.99,2240600
2004-12-15,91.13,2929780.58,0,0,43.68,1285886107.04,2641400
2004-12-16,91.13,2929780.58,0,0,44.19,1287336889.37,3269800
2004-12-17,88.64,2849806.22,-2.49,-79974.36,44.34,1250464182.36,1889300
2004-12-20,88.64,2849806.22,0,0,44.22,1260539772.85,1942100
2004-12-21,88.64,2849806.22,0,0,44.02,1256251296.24,1373400
2004-12-22,91.75,2949768.83,3.11,99962.61,44.27,1300463528.86,2705700
2004-12-23,91.75,2949768.83,0,0,44.27,1300744250.85,639800
2004-12-27,91.75,2949768.83,0,0,44.37,1303931835.4,2637900
2004-12-28,91.75,2949768.83,0,0,43.66,1303917545.74,773200
2004-12-29,91.75,2949768.83,0,0,43.8,1307737913.68,5632200
2004-12-30,94.86,3049722.19,3.11,99953.36,43.8,1327960347.57,1289600
2004-12-31,94.86,3049722.19,0,0,43.8,3049722.19,531600
2005-01-03,109.16,3509488.41,14.3,459766.22,42.74,1536598756.84,4750400
2005-01-04,109.14,3508826.93,-0.02,-661.48,42.67,1500610088.45,3456800
2005-01-05,109.14,3508826.93,0,0,42.16,1494453263.56,2033600
2005-01-06,112.24,3608771.8,3.1,99944.87,41.84,1531058990.59,2556400
2005-01-07,123.12,3958574.65,10.88,349802.85,41.95,1670970198.67,4491300
2005-01-10,123.12,3958574.65,0,0,42.21,1662206494.48,1025800
2005-01-11,139.6,4488252.67,16.48,529678.02,42.6,1890712131.56,1507100
2005-01-12,142.71,4588191.09,3.11,99938.42,42.6,1956888209.71,1729900
2005-01-13,142.71,4588191.09,0,0,42.32,1943102341.92,718300
2005-01-14,142.71,4588191.09,0,0,42.32,1938034092.76,1262300
2005-01-18,142.71,4588191.09,0,0,42.26,1934508046.19,666800
2005-01-19,142.71,4588191.09,0,0,42.25,1949168896.71,1578900
2005-01-20,142.71,4588191.09,0,0,42.74,1939741847.28,1276200
2005-01-21,142.71,4588191.09,0,0,42.77,1941555846.16,889200
2005-01-24,148.92,4788041.91,6.21,199850.82,42.24,2045479733.12,2294900
